Id,Rank,Suit,Num,SuitOrder,Color,Face,EvenOdd,Royal,Symmetry,Asymmetry
AC,A,C,1,1,black,False,odd,True,False,True
2C,2,C,2,1,black,False,even,False,True,False
3C,3,C,3,1,black,False,odd,False,False,True
4C,4,C,4,1,black,False,even,False,True,False
5C,5,C,5,1,black,False,odd,False,False,True
6C,6,C,6,1,black,False,even,False,False,True
7C,7,C,7,1,black,False,odd,False,False,True
8C,8,C,8,1,black,False,even,False,True,False
9C,9,C,9,1,black,False,odd,False,False,True
10C,10,C,10,1,black,False,even,True,True,False
JC,J,C,11,1,black,True,odd,True,True,False
QC,Q,C,12,1,black,True,even,True,True,False
KC,K,C,13,1,black,True,odd,True,True,False
AD,A,D,1,2,red,False,odd,True,True,False
2D,2,D,2,2,red,False,even,False,True,False
3D,3,D,3,2,red,False,odd,False,True,False
4D,4,D,4,2,red,False,even,False,True,False
5D,5,D,5,2,red,False,odd,False,True,False
6D,6,D,6,2,red,False,even,False,True,False
7D,7,D,7,2,red,False,odd,False,False,True
8D,8,D,8,2,red,False,even,False,True,False
9D,9,D,9,2,red,False,odd,False,True,False
10D,10,D,10,2,red,False,even,True,True,False
JD,J,D,11,2,red,True,odd,True,True,False
QD,Q,D,12,2,red,True,even,True,True,False
KD,K,D,13,2,red,True,odd,True,True,False
AH,A,H,1,3,red,False,odd,True,False,True
2H,2,H,2,3,red,False,even,False,True,False
3H,3,H,3,3,red,False,odd,False,False,True
4H,4,H,4,3,red,False,even,False,True,False
5H,5,H,5,3,red,False,odd,False,False,True
6H,6,H,6,3,red,False,even,False,False,True
7H,7,H,7,3,red,False,odd,False,False,True
8H,8,H,8,3,red,False,even,False,True,False
9H,9,H,9,3,red,False,odd,False,False,True
10H,10,H,10,3,red,False,even,True,True,False
JH,J,H,11,3,red,True,odd,True,True,False
QH,Q,H,12,3,red,True,even,True,True,False
KH,K,H,13,3,red,True,odd,True,True,False
AS,A,S,1,4,black,False,odd,True,False,True
2S,2,S,2,4,black,False,even,False,True,False
3S,3,S,3,4,black,False,odd,False,False,True
4S,4,S,4,4,black,False,even,False,True,False
5S,5,S,5,4,black,False,odd,False,False,True
6S,6,S,6,4,black,False,even,False,False,True
7S,7,S,7,4,black,False,odd,False,True,False
8S,8,S,8,4,black,False,even,False,True,False
9S,9,S,9,4,black,False,odd,False,False,True
10S,10,S,10,4,black,False,even,True,True,False
JS,J,S,11,4,black,True,odd,True,True,False
QS,Q,S,12,4,black,True,even,True,True,False
KS,K,S,13,4,black,True,odd,True,True,False
